transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_BDD640FB,2026-05-25,ファミリーマート,神奈川県相模原市南区古淵一丁目13,3,1,shop,convenience,dd0e8fce-33fe-48bc-919a-3a5fbe1904af
TXN_1A3D1FA7,2026-05-25,ファミリーマート,神奈川県大和市中央林間四丁目20,5,1,shop,convenience,863ce812-0cd3-4ba6-ac45-ad8bea7d534d
TXN_07A0CA6E,2026-05-25,ファミリーマート,神奈川県相模原市緑区小渕2,1,1,shop,convenience,c9e4b5bd-5c42-460c-8b66-2cfe06590061
TXN_06CB0FB3,2026-05-25,セブン-イレブン,神奈川県大和市深見西二丁目4,5,1,shop,convenience,3869dd83-fa23-48b8-a6cd-3d9dd81aab1e
TXN_8B8148F6,2026-05-25,ファミリーマート,神奈川県大和市深見西二丁目2,4,1,shop,convenience,149b1f54-05c2-41d5-87cd-614fb4cf7524
TXN_CF36D58B,2026-05-25,ローソンストア100,神奈川県大和市深見東一丁目13,1,1,shop,convenience,5c931a02-0355-4cf9-b983-d5aeed78124c
TXN_47229389,2026-05-25,ファミリーマート,神奈川県厚木市元町25,2,1,shop,convenience,62e8e245-51cf-4400-aa41-4a05638bb6cc
TXN_1A2A73ED,2026-05-25,ファミリーマート,神奈川県厚木市下荻野4,1,2,shop,convenience,9af15f35-aaf7-492f-9a66-c88a3ac12fda
TXN_580D7B71,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名六丁目12,5,2,shop,convenience,849e164b-8489-46bb-99ff-d915d0c0c8d8
TXN_759CDE66,2026-05-25,ローソン,神奈川県横浜市神奈川区反町二丁目6,5,1,shop,convenience,91e13117-85cc-4390-b155-ced2bd26f0f2
TXN_142C3FE8,2026-05-25,ファミリーマート,神奈川県相模原市南区相模台五丁目7,5,2,shop,convenience,257a1df2-c1d1-4a78-aed7-54cfb838a05d
